"latitude","has_community_members","quality_issues_other","has_bush_mechanic","has_area_mechanic","water_point_photo","functional_status","has_quality_issues","has_service_provider","current_problem","unavailable_period","has_institution","service_provider_type","households_count","has_private_owner","has_local_govt","problem_other_details","has_water_committee","has_seasonal_variation","water_point_id","quality_issues_type","longitude","submitted_date"
"-14.5154317","No","NA","No","Yes","https://api.mwater.co/v3/images/473058c197384a8da618205aa3c0d965","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","72","No","No","NA","No","No","16979431","NA","35.5717183","18/10/2022"
"-14.227255800000002","No","NA","Yes","No","https://api.mwater.co/v3/images/a3212b2cf6d843469d3b1ed60c5e1b9a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","65","No","No","NA","No","No","106212","NA","35.40493730000001","18/10/2022"
"-14.240469999999997","No","NA","Yes","No","https://api.mwater.co/v3/images/869e715db1eb4e50ae01973d920d1bec","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","100","No","No","NA","No","No","34986918","NA","35.3924117","18/10/2022"
"-14.2386167","No","NA","Yes","No","https://api.mwater.co/v3/images/50e4f12a516d43f995fb4741a2ca870d","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","43915323","NA","35.39005829999999","18/10/2022"
"-14.234105599999994","No","NA","Yes","No","https://api.mwater.co/v3/images/747cfd6179394898a0c856fb4a0e6b78","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic","75","No","No","NA","No","No","333072","NA","35.3895637","18/10/2022"
"-14.237847199999996","No","NA","Yes","No","https://api.mwater.co/v3/images/9fd7c4a252c04a49b484b8935074c7df","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","50","No","No","NA","No","No","20325095","NA","35.403761599999996","18/10/2022"
"-14.5386515","No","NA","No","Yes","https://api.mwater.co/v3/images/435f53c4ac674091a1213342fe6e3a51","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","36","No","No","NA","No","No","358063997","NA","35.5728283","18/10/2022"
"-14.5314122","No","NA","No","Yes","https://api.mwater.co/v3/images/dfe69797de0c417ba2651fdf2fc99a92","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","61","No","No","NA","No","No","9397943","NA","35.58831479999999","18/10/2022"
"-14.530513699999997","No","NA","No","No","https://api.mwater.co/v3/images/de9ad7490d344a839a41e1a0005aea77","NOT_FUNC","NA","No","OTHER","NA","No","NA","NA","No","No","It is too shallow hence inadequate water","No","NA","387832229","NA","35.5911553","18/10/2022"
"-14.658316179999996","Yes","NA","No","No","https://api.mwater.co/v3/images/d776a2f9bf8b42a48a8d1230b7a0e091","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee","36","No","No","NA","Yes","No","18119138","NA","34.893482459999994","18/10/2022"
"-14.661853149999999","Yes","NA","Yes","No","https://api.mwater.co/v3/images/7381aeae6f7e485e9b2dcec5bfc16a36","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Water Point Committee, Unofficial/ Bush Mechanic","NA","No","No","NA","Yes","NA","10124280","NA","34.90028304","18/10/2022"
"-14.662430849999998","Yes","NA","No","No","https://api.mwater.co/v3/images/ce51b2aeb99940a09f5eb56f6e29a578","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","Yes","Community members, Water Point Committee, Institution","150","No","No","NA","Yes","No","41553143","NA","34.94431032","18/10/2022"
"-14.530028299999996","No","NA","No","Yes","https://api.mwater.co/v3/images/f692076abce24c5b870ae09bf5ff7362","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic","66","No","No","NA","No","No","23873261","NA","35.56799","18/10/2022"
"-14.5133917","No","NA","No","Yes","https://api.mwater.co/v3/images/b5356ab23c4842d99f14fd90df4d089a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","116","No","No","NA","Yes","No","23874475","NA","35.5876717","18/10/2022"
"-14.511251700000003","No","NA","No","Yes","https://api.mwater.co/v3/images/023e9756d2194347bc6bc98fd41d1884","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","107","No","No","NA","No","No","9400647","NA","35.5728283","18/10/2022"
"-14.5242233","No","NA","No","Yes","https://api.mwater.co/v3/images/73b029d3874b4bdb92b7a6eb657e4637","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","35","No","No","NA","Yes","No","23873175","NA","35.5660167","18/10/2022"
"-14.754107300000001","No","NA","No","No","https://api.mwater.co/v3/images/9788465c3c044c3d99fcaa2c966be107","FUNC","No","Yes","NA","NA","No","Water Point Committee","19","No","No","NA","Yes","No","412052194","NA","35.3739427","18/10/2022"
"-14.752562999999997","No","Salinity and smell","No","Yes","https://api.mwater.co/v3/images/ba7b37fd549141d6aa128bdc8041795e","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","25","No","No","NA","No","No","412052204","OTHER","35.367902799999996","18/10/2022"
"-14.769894890000003","Yes","NA","Yes","No","https://api.mwater.co/v3/images/1cc803bb8f3742eba23bbd9e5ed07550","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Unofficial/ Bush Mechanic","35","No","No","NA","No","No","36486960","SALINITY","35.26033889","19/10/2022"
"-14.769293299999994","No","NA","No","No","https://api.mwater.co/v3/images/ca3f2c476c734835964f6512c2533aab","NOT_FUNC","NA","No","EQUIPMENT_FAILURE, NA","NA","No","NA","NA","No","No","NA","No","NA","409720374","NA","35.25620792000001","19/10/2022"
"-14.737383629999995","Yes","NA","Yes","No","https://api.mwater.co/v3/images/958ffff03d6f435fb421ab08662b3906","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Community members, Unofficial/ Bush Mechanic","40","No","No","NA","No","No","35053286","NA","35.19528688","19/10/2022"
"-14.73796292","No","NA","Yes","Yes","https://api.mwater.co/v3/images/c33fc79aa9fa4ec6ac4d8a5df5c633f8","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Unofficial/ Bush Mechanic, Water Point Committee","40","No","No","NA","Yes","No","409720161","NA","35.19023701","19/10/2022"
"-14.5640675","No","NA","No","Yes","https://api.mwater.co/v3/images/71fd86bf80ca499cbb2475bea067ab19","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","300","No","No","NA","Yes","No","58916766","NA","34.8844634","19/10/2022"
"-14.615659999999998","No","NA","No","Yes","https://api.mwater.co/v3/images/bcc03a4ddacf44ed8c29c80d9e8ebd64","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Area or Water Mechanic","52","No","No","NA","Yes","No","409830288","NA","34.8904299","19/10/2022"
"-14.603313699999998","No","NA","No","Yes","https://api.mwater.co/v3/images/6e170f996e65446f967e2c9b3516a678","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Area or Water Mechanic","95","No","No","Rusting ","Yes","No","18119585","NA","34.88066899999999","19/10/2022"
"-14.619407899999997","No","NA","No","Yes","https://api.mwater.co/v3/images/987263d6f8e34299a8b64b42e737dfca","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","120","No","No","NA","Yes","No","18119626","NA","34.860192899999994","19/10/2022"
"-14.613784400000002","No","NA","No","Yes","https://api.mwater.co/v3/images/a6ec363beae84b968fcd0231bf4d926c","PARTIAL","No","Yes","LOW_FLOW, EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","62","No","No","Hard to pump ","Yes","No","10124307","NA","34.8618681","19/10/2022"
"-14.631190399999996","No","NA","No","Yes","https://api.mwater.co/v3/images/1f2940cb15bb494e8c1937257b41f993","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","30","No","No","It requires repeated pumping for water to start flowing out when it stays idle for long time ","Yes","No","18119554","NA","34.8665826","19/10/2022"
"-14.7517819","No","NA","No","No","https://api.mwater.co/v3/images/9984389082a7465594380c62c4e716ce","NOT_FUNC","NA","No","NA","NA","No","NA","NA","No","No","NA","No","NA","412052211","NA","35.36115169999999","19/10/2022"
"-14.744245","No","NA","No","No","https://api.mwater.co/v3/images/cc8e031450d1465cadbf0a7ab595904b","FUNC","No","Yes","NA","10, 08, 09","No","Water Point Committee","34","No","No","NA","Yes","Yes","412052228","NA","35.3607933","19/10/2022"
"-14.742639199999998","No","NA","Yes","No","https://api.mwater.co/v3/images/ebe3138215134498a59e499a116d8372","FUNC","No","Yes","NA","NA","No","Unofficial/ Bush Mechanic","35","No","No","NA","No","No","412052259","NA","35.357220299999994","19/10/2022"
"-14.741386999999994","No","NA","No","No","https://api.mwater.co/v3/images/5145ec4e0a944f1084f06c3520b6eb89","NOT_FUNC","NA","No","NA","NA","No","NA","NA","No","No","NA","No","NA","6566511","NA","35.35641189999999","19/10/2022"
"-14.739094600000001","No","NA","No","No","https://api.mwater.co/v3/images/5268703e9fe4414fa647f915c68bedcf","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","46793111","NA","35.3563549","19/10/2022"
"-14.761296999999999","No","NA","No","Yes","https://api.mwater.co/v3/images/cb52b767f86f4c2d9c9b66cce4d21df5","FUNC","No","Yes","NA","NA","No","Water Point Committee, Area or Water Mechanic","56","No","No","NA","Yes","No","4255543","NA","35.3785907","19/10/2022"
"-14.749709800000002","No","NA","No","Yes","https://api.mwater.co/v3/images/208e1e54fff84ebfa8fbf771c245fc3f","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic","24","No","No","NA","No","No","36726565","NA","35.3669171","19/10/2022"
"-13.5564317","No","NA","No","Yes","https://api.mwater.co/v3/images/b51710ffa611470bab6dcead43dc5491","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic","35","No","No","NA","No","No","38366848","COLOR","34.85489170000001","19/10/2022"
"-13.600569999999998","No","NA","Yes","Yes","https://api.mwater.co/v3/images/0b1fb86f79a840819fae88aa39ff934f","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Unofficial/ Bush Mechanic, Area or Water Mechanic","70","No","No","NA","No","No","23755345","NA","34.9263733","19/10/2022"
"-14.681264699999998","No","NA","No","Yes","https://api.mwater.co/v3/images/0f7eb4a26fe649568a1fcace62cf6d41","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","110","No","No","NA","Yes","No","12799480","NA","35.4029288","19/10/2022"
"-14.680089300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/577f2f7735b04017adef7c1280205b46","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Area or Water Mechanic, Water Point Committee","76","No","No","NA","Yes","No","4127998","NA","35.4078523","19/10/2022"
"-14.681504999999996","No","NA","No","Yes","https://api.mwater.co/v3/images/263ccf61d1da4ed3b0ca98bcb520f637","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","87","No","No","NA","Yes","No","12799514","NA","35.4105833","19/10/2022"
"-14.6875083","No","NA","No","Yes","https://api.mwater.co/v3/images/8b3722e3d74b4a7badb30373c99831f4","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","33","No","No","NA","Yes","No","29604490","NA","35.41639500000001","19/10/2022"
"-14.2081817","No","NA","No","No","https://api.mwater.co/v3/images/57d376dd054545aca1cecc1be4f020ac","FUNC","No","Yes","NA","NA","No","Water Point Committee","45","No","No","NA","Yes","No","23139165","NA","35.464115","19/10/2022"
"-14.691349700000004","No","NA","No","Yes","https://api.mwater.co/v3/images/a4c41c88c6724d0f83b0a48ce48ea5d7","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","43","No","No","NA","Yes","No","29604586","NA","35.424465399999995","19/10/2022"
"-14.683296699999996","No","NA","No","Yes","https://api.mwater.co/v3/images/238b06a3479d49419094d71b1229b2fb","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","58","No","No","NA","Yes","No","29604517","NA","35.4246067","19/10/2022"
"-14.678445299999996","No","NA","No","Yes","https://api.mwater.co/v3/images/603cde1fb1c14f26a278f42d9bc47927","PARTIAL","No","Yes","OTHER","NA","No","Area or Water Mechanic, Water Point Committee","47","No","No","NA","Yes","No","12799569","NA","35.4244337","19/10/2022"
"-14.674355000000004","No","NA","No","Yes","https://api.mwater.co/v3/images/b2c1f33bc5614a5f924be2455e7b2f59","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","41","No","No","NA","Yes","No","426409539","NA","35.4223839","19/10/2022"
"-14.673460000000002","No","NA","No","Yes","https://api.mwater.co/v3/images/3227729d3fa54588877877885d9ae6ec","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","70","No","No","NA","Yes","No","426409546","NA","35.4215417","19/10/2022"
"-14.669166099999998","No","NA","No","Yes","https://api.mwater.co/v3/images/9189b6064b8847b9b3e76fb387829fce","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","27","No","No","NA","Yes","No","426409560","NA","35.419286799999995","19/10/2022"
"-14.665279800000002","No","NA","No","Yes","https://api.mwater.co/v3/images/4aa4a4d80c1e4d4d85cfb0106f3794a3","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","83","No","No","NA","Yes","No","12611658","NA","35.4145271","19/10/2022"
"-14.660300299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/1c9085ef0c1a4f9d885bf15c73eaff7f","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","60","No","No","NA","Yes","No","7075520","NA","35.4066433","19/10/2022"
"-14.662213299999992","No","NA","No","Yes","https://api.mwater.co/v3/images/55391089d13e4e9994b973ddf340d02a","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","37","No","No","NA","Yes","No","7080096","SALINITY","35.404915","19/10/2022"
"-14.662519999999994","No","NA","No","Yes","https://api.mwater.co/v3/images/3bdb4db4c1a8410792daecedbc9798fc","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","37","No","No","NA","Yes","No","12611744","NA","35.40809329999999","19/10/2022"
"-14.6755267","No","NA","No","Yes","https://api.mwater.co/v3/images/aaf0c9c1897f4cfc90df53a544b7a845","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","85","No","No","NA","Yes","No","12611108","NA","35.3997595","19/10/2022"
"-14.678337","No","NA","No","Yes","https://api.mwater.co/v3/images/3cdef8da91254cd193b73d0396273659","NOT_FUNC","NA","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","NA","No","No","NA","Yes","NA","426409584","NA","35.3934603","19/10/2022"
"-14.6827667","No","NA","No","Yes","https://api.mwater.co/v3/images/8e2b13e85cba4abc95fc84f7246377ee","PARTIAL","Yes","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","32","No","No","NA","Yes","No","6965282","SALINITY","35.388465","19/10/2022"
"-14.687660000000003","No","NA","No","Yes","https://api.mwater.co/v3/images/5340d10bacdc433fbad11fdb4d212b8d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","50","No","No","NA","Yes","No","6973885","NA","35.3949633","19/10/2022"
"-14.704695000000001","No","NA","No","Yes","https://api.mwater.co/v3/images/b4fa9e97d7fe44e8a3b03bc4d81177f4","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","98","No","No","NA","Yes","No","13038322","NA","35.42813329999999","19/10/2022"
"-14.724074999999997","No","NA","No","Yes","https://api.mwater.co/v3/images/108dddce6793448381f38a2007850de1","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","19","No","No","NA","Yes","No","13043661","NA","35.41278499999999","19/10/2022"
"-14.704288999999996","No","NA","No","No","https://api.mwater.co/v3/images/bffbf8d8234242a793e238927ece0ae1","FUNC","No","Yes","NA","NA","Yes","Institution","27","No","No","NA","No","No","426409601","NA","35.427431399999996","19/10/2022"
"-14.7092241","No","NA","Yes","Yes","https://api.mwater.co/v3/images/7b1bd8ab53364abb8e8e0858df37314a","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee, Unofficial/ Bush Mechanic","50","No","No","NA","Yes","No","13038377","NA","35.4299707","19/10/2022"
"-14.698095","No","NA","No","Yes","https://api.mwater.co/v3/images/d2ccb72b450c4f56b609813e3281c747","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","76","No","No","NA","Yes","No","13038229","NA","35.4318933","19/10/2022"
"-14.699866500000002","No","NA","No","No","https://api.mwater.co/v3/images/2df9262d2952450da4f112a9639881dd","NOT_FUNC","NA","No","EQUIPMENT_FAILURE","NA","No","NA","NA","No","No","NA","No","NA","7108912","NA","35.4111136","19/10/2022"
"-14.711814199999997","No","NA","No","Yes","https://api.mwater.co/v3/images/e4d9f8a578204a4b916d02f4bc2c5213","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","115","No","No","NA","Yes","No","13038425","NA","35.4380682","19/10/2022"
"-14.702146699999997","No","NA","No","Yes","https://api.mwater.co/v3/images/188ca629bd1c48e99d1c411a8db3a388","PARTIAL","No","Yes","NA, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","110","No","No","NA","Yes","No","7108950","NA","35.419419","19/10/2022"
"-14.698226999999994","No","NA","No","Yes","https://api.mwater.co/v3/images/2e150c4ffb07461aa7a4691acd544b19","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","50","No","No","NA","Yes","No","13036557","NA","35.422495899999994","19/10/2022"
"-14.7423267","No","NA","No","Yes","https://api.mwater.co/v3/images/e059c8499a784e7b9d8efedaf47fda4c","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","63","No","No","NA","Yes","No","7251566","NA","35.4280767","19/10/2022"
"-14.740233300000002","No","NA","No","Yes","https://api.mwater.co/v3/images/45da5edbebab4edea8c1dec6ea6a3a2d","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","145","No","No","NA","Yes","No","30132784","NA","35.436125","19/10/2022"
"-14.715520000000001","No","NA","No","Yes","https://api.mwater.co/v3/images/69d48c52ceb44ae387538ac023815ffb","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","107","No","No","NA","Yes","No","32161030","NA","35.4113033","19/10/2022"
"-14.731271799999993","No","NA","No","Yes","https://api.mwater.co/v3/images/28a4a8e4b5754b2c8f1c2e62dee83a27","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","88","No","No","NA","Yes","No","13061539","NA","35.4387962","19/10/2022"
"-14.712965000000004","No","NA","No","Yes","https://api.mwater.co/v3/images/2241f21dfdaf45f68fb981f95425c3cb","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","75","No","No","NA","Yes","No","32160998","NA","35.40315499999999","19/10/2022"
"-14.7258615","No","NA","No","Yes","https://api.mwater.co/v3/images/bbbb435dc3864b5999c9d4db60318e52","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","48","No","No","NA","Yes","No","426409632","NA","35.4315059","19/10/2022"
"-14.7263083","No","NA","No","Yes","https://api.mwater.co/v3/images/5fb1656c01ec42ef8eb6d0edb99a52dd","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","26","No","No","NA","Yes","No","13061546","NA","35.4447467","19/10/2022"
"-14.7180185","No","NA","No","Yes","https://api.mwater.co/v3/images/f966791a786148bba1229bf14556b619","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","Yes","Area or Water Mechanic, Institution, Water Point Committee","70","No","No","NA","Yes","No","29950809","NA","35.432610999999994","19/10/2022"
"-14.718891300000001","No","NA","No","Yes","https://api.mwater.co/v3/images/8bbf93206d5c487e86029c49c5617494","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","18","No","No","NA","Yes","No","32161102","NA","35.4137171","19/10/2022"
"-14.712010000000001","No","NA","No","Yes","https://api.mwater.co/v3/images/44b551f57a094bec9219b09d731b3f17","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","60","No","No","NA","Yes","No","32161047","NA","35.4148083","19/10/2022"
"-14.743072299999996","No","NA","No","Yes","https://api.mwater.co/v3/images/897aef520ae84c159f48e87e969c2b36","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","74","No","No","NA","Yes","No","30132825","NA","35.4379531","19/10/2022"
"-14.7205975","No","NA","No","Yes","https://api.mwater.co/v3/images/2129a7d365f94c75a95b8d099f8161fe","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","59","No","No","NA","Yes","No","13043647","NA","35.425201799999996","19/10/2022"
"-14.722509100000002","No","NA","No","Yes","https://api.mwater.co/v3/images/919cde845d1440c6b73fa75a8a8029da","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","150","No","No","NA","Yes","No","13038432","NA","35.4385209","19/10/2022"
"-14.738185100000003","No","NA","No","Yes","https://api.mwater.co/v3/images/176aa50e3309430dbd1e508ffaa5daf8","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","15","No","No","NA","Yes","No","12963283","NA","35.450055","19/10/2022"
"-14.7241669","No","NA","No","Yes","https://api.mwater.co/v3/images/b3f0f9cae467410c8395e6a2c5d0113a","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","53","No","No","NA","Yes","No","13043702","NA","35.406045","19/10/2022"
"-14.7315368","No","NA","No","Yes","https://api.mwater.co/v3/images/431240a4178a40a2b11dc1ccb2fe906c","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","32","No","No","NA","Yes","No","13044222","NA","35.4292223","19/10/2022"
"-14.724774999999998","No","NA","No","Yes","https://api.mwater.co/v3/images/b2fb09f763864891b13ef92d4115184c","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","43","No","No","NA","Yes","No","13043654","NA","35.4200417","19/10/2022"
"-14.728734","No","NA","No","Yes","https://api.mwater.co/v3/images/837e79641eee43239c7d9f23ec0a1562","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","67","No","No","NA","Yes","No","13043726","NA","35.43488479999999","19/10/2022"
"-14.7480749","No","NA","No","Yes","https://api.mwater.co/v3/images/c49ec60ba7534e47b65c32b1253dae20","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","68","No","No","NA","Yes","No","30612053","NA","35.435771","19/10/2022"
"-14.717785899999997","No","NA","No","No","https://api.mwater.co/v3/images/b81792fcd75a416c883ea535a4ab4dc5","ABANDONED","No","No","NA","NA","No","NA","NA","No","No","NA","No","NA","426409625","NA","35.4350718","19/10/2022"
"-14.740340000000005","No","NA","No","Yes","https://api.mwater.co/v3/images/ca2e8ce8ab3c416180094e17dcafabe5","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","38","No","No","NA","Yes","No","30132832","NA","35.44642","19/10/2022"
"-14.717734500000002","No","NA","No","Yes","https://api.mwater.co/v3/images/9698170ec6954ea5a030fddabc7315fb","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","100","No","No","NA","Yes","No","12982619","NA","35.4028485","19/10/2022"
"-14.7429117","No","NA","No","Yes","https://api.mwater.co/v3/images/2fc581000f04419aa60f4686317242a0","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","113","No","No","NA","Yes","No","30239887","NA","35.43260999999999","19/10/2022"
"-14.718541699999996","No","NA","No","Yes","https://api.mwater.co/v3/images/f4324265c8fd4435a347bc2f4a4cb82b","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","19","No","No","NA","Yes","No","29950469","NA","35.4336967","19/10/2022"
"-14.748837499999999","No","NA","No","Yes","https://api.mwater.co/v3/images/130195e2bf124fcf82420438010d8bb8","PARTIAL","No","Yes","OTHER, EQUIPMENT_FAILURE, LOW_FLOW","NA","No","Area or Water Mechanic, Water Point Committee","60","No","No","NA","Yes","No","38090222","NA","35.4285363","19/10/2022"
"-14.725383299999997","No","NA","No","Yes","https://api.mwater.co/v3/images/1f7dfb23db7b45fcb3fac3178fbc227c","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","33","No","No","NA","Yes","No","426409649","NA","35.39803669999999","19/10/2022"
"-14.734949299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/b030111474c846e1a7631b510eec287c","PARTIAL","No","Yes","EQUIPMENT_FAILURE, OTHER","NA","No","Water Point Committee, Area or Water Mechanic","75","No","No","NA","Yes","No","38654130","NA","35.400187499999994","19/10/2022"
"-14.73283","No","NA","No","Yes","https://api.mwater.co/v3/images/b388ff92eada4ce29a98daa6628f55d6","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","65","No","No","NA","Yes","No","32161133","NA","35.40867","19/10/2022"
"-14.7340805","No","NA","No","Yes","https://api.mwater.co/v3/images/d9160b3ddd3c4695acf4b559eca968a0","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","55","No","No","NA","Yes","No","29990199","NA","35.4161901","19/10/2022"
"-14.7608447","No","NA","No","Yes","https://api.mwater.co/v3/images/3703801fbf4240f9b6848e6fdc2b005b","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","28","No","No","NA","Yes","No","13096171","NA","35.43676789999999","19/10/2022"
"-14.762788299999999","No","NA","No","Yes","https://api.mwater.co/v3/images/c3e336b431de46f892c850ced5dccd07","FUNC","Yes","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","20","No","No","NA","Yes","No","13096133","SEDIMENT","35.4404683","19/10/2022"
"-14.747593199999999","No","NA","No","Yes","https://api.mwater.co/v3/images/ae4f9923346c420381bbf6cd4e229b33","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Area or Water Mechanic, Water Point Committee","48","No","No","NA","Yes","No","38794289","NA","35.4044262","19/10/2022"
"-14.775794299999998","No","NA","No","Yes","https://api.mwater.co/v3/images/38490e22e3c54394bc76b0c714b001fc","FUNC","No","Yes","NA","NA","No","Area or Water Mechanic, Water Point Committee","55","No","No","NA","Yes","No","7389836","NA","35.4384068","19/10/2022"
"-14.766215000000003","No","NA","No","Yes","https://api.mwater.co/v3/images/57325e19fd314586ae4ebc671ca702ab","PARTIAL","No","Yes","EQUIPMENT_FAILURE","NA","No","Water Point Committee, Area or Water Mechanic","73","No","No","NA","Yes","No","13096236","NA","35.4328643","19/10/2022"
